AP1;AP2;AP3;AP4;AP5;AP6;AP7;AP8;AP9;AP10;AP11;Beacon 1;Beacon 2;Beacon 3;Beacon 4;Beacon 5;Beacon 6;Beacon 7;Beacon 8;Beacon 9;Beacon 10;Beacon 11;Beacon 12;Beacon 13;Beacon 14;Beacon 15;Beacon 16;Beacon 17;Beacon 18;Beacon 19;Beacon 20;Beacon 21;Beacon 22;Beacon 23;Beacon 24;Beacon 25;Beacon 26;Beacon 27;Beacon 28;Beacon 29;Beacon 30;Beacon 31;Beacon 32;Beacon 33;Beacon 34;Beacon 35;Beacon 36;Beacon 37;Beacon 38;Beacon 39;Beacon 40;Beacon 41;Beacon 42;Beacon 43;Beacon 44;Beacon 45;Beacon 46;X Pos;Y Pos
100;100;100;100;100;100;-61;-60;100;-77;100;-89;100;100;100;-85;100;100;100;100;-90;100;100;100;100;100;100;-83;-88;100;-78;100;100;-86;100;100;-87;100;100;100;-91;100;100;100;100;100;-91;-76;100;100;-85;-86;100;100;100;100;100;31.3;15.8
100;100;-80;-60;-65;-72;-60;100;100;-72;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-86;100;-74;100;100;100;-92;100;-86;100;100;-91;100;100;100;-85;100;100;-89;100;100;-78;100;-68;-69;100;100;100;100;28.2;9.6
100;100;100;100;100;100;-60;-57;-74;-61;-77;100;100;100;100;-74;-88;100;100;100;100;100;100;100;100;100;100;100;100;100;-93;100;100;100;-90;100;100;-85;100;100;100;100;100;-81;100;100;-90;-83;100;100;100;-86;-81;100;100;100;100;28.2;6.5
100;100;-91;100;100;-71;-63;-61;-74;-62;-78;100;100;100;100;-75;100;100;-84;-86;-91;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-85;-79;100;100;100;100;100;-84;100;100;-87;100;100;100;100;100;-81;100;100;100;100;28.2;3.4
100;100;100;100;100;-72;-66;-50;-70;-70;-83;100;100;-99;100;100;100;100;-89;-86;100;100;100;100;100;100;100;-79;100;100;-87;100;100;100;100;100;100;-82;100;100;100;100;100;100;-97;100;-84;100;100;-79;100;100;100;100;100;100;100;31.3;22
100;100;100;-80;100;-75;-64;-60;-79;100;100;100;100;100;100;100;100;100;-80;-83;100;100;100;100;100;100;100;-74;100;100;-81;100;100;100;100;100;100;100;100;-91;100;100;100;-91;100;100;100;-82;-97;100;-90;100;-89;-78;100;-86;100;31.3;25.1
-68;100;100;100;100;100;100;100;-85;100;100;100;100;100;-80;100;-81;100;100;100;100;-90;-89;-78;-77;100;100;100;100;100;-95;100;100;100;100;-91;100;100;-85;100;100;100;100;-91;100;100;100;100;-88;100;100;100;100;100;-88;100;100;3.4;18.9
-66;100;-69;100;100;100;100;100;-80;100;-72;100;100;-94;-84;100;100;100;100;100;100;-79;-81;-71;100;-91;100;100;100;-92;-94;100;100;100;100;100;-90;100;-79;100;100;100;-76;-87;-80;100;100;100;-80;100;100;100;-97;100;-85;100;100;9.6;15.8
-66;100;-66;100;100;-89;100;100;-69;100;-67;100;100;100;-70;100;100;100;100;100;100;100;100;-78;100;100;100;100;100;-90;100;-88;100;100;-86;-83;100;100;100;100;100;100;-83;100;-75;100;100;100;-79;100;100;100;100;100;-74;100;100;12.7;15.8
-77;100;100;100;100;-90;100;100;-70;100;-70;100;100;-77;-74;100;100;-84;100;100;100;100;100;-80;-75;100;100;100;100;100;100;-83;100;100;-90;100;-91;-96;-81;100;100;-89;100;-90;-69;100;100;100;-79;-95;100;100;100;100;-80;100;100;15.8;15.8
-76;100;-63;100;100;100;100;100;-69;100;-73;100;100;-87;100;100;-67;-86;100;100;100;-86;100;-85;-73;100;100;100;100;100;-86;100;-87;100;-91;100;100;100;100;100;-95;100;-77;-94;-79;100;100;100;100;100;100;100;100;-92;-80;100;100;12.7;22
-79;-78;-70;-63;-52;-74;100;-81;100;100;100;-85;100;100;100;100;100;100;100;100;-80;100;100;100;100;100;100;-91;100;100;-90;100;100;100;100;100;-85;100;-81;-81;-80;100;100;-85;100;100;-86;-95;100;-85;100;-89;100;100;100;-73;-74;15.8;22
